ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
40575,12th & Fulton,inside,898303,DN5X10OM3MBX6XN1,898304,VFXRW75A823P5MSC,37.773378,-122.470067,2.73,2020-06-22T15:05:16Z,PMS5003+PMS5003+BME280,FALSE,0,41,77,1008.05,1,,TRUE,,,,2.73,2.76,2.83,3.06,4.81,6.94,5.9,2020-06-22T15:05:16.924Z,120.007,US,CA,America/Los_Angeles,40575,69f3a3ee8496e92d,69f3a3ee8496e92d_40575,San Francisco Bay,6414.9047593044,060750005_01,Purple Air,PM,consumer-grade,
40576,12th & Fulton B,,898305,AF7ETH21QQGSTELJ,898306,M2A4H5JP3J2OFKXH,37.773378,-122.470067,,2020-06-22T15:05:16Z,,FALSE,0,,,,1,40575,,,,,,,,,,,,,,US,CA,America/Los_Angeles,40575,69f3a3ee8496e92d,69f3a3ee8496e92d_40575,San Francisco Bay,6414.9047593044,060750005_01,Purple Air,PM,consumer-grade,
19839,12th Street Indoor,inside,635270,4VQTKYWGTNS6BPI1,635272,G2PEEGSD0YA8MNSM,37.770534,-122.414536,3.72,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,44,77,1015.17,0,,TRUE,,,,3.72,2.91,2.75,2.82,3.84,4.73,4.76,2020-06-22T15:05:59.720Z,120.075,US,CA,America/Los_Angeles,19839,5f201549ab6ff94f,5f201549ab6ff94f_19839,San Francisco Bay,1564.17371065135,060750005_01,Purple Air,PM,consumer-grade,
19840,12th Street Indoor B,,635274,X1EKQ9EK460ETSLZ,635275,5DPXHX9ZVNMQRN2E,37.770534,-122.414536,,2020-06-22T15:05:59Z,,FALSE,0,,,,0,19839,,,,,,,,,,,,,,US,CA,America/Los_Angeles,19839,5f201549ab6ff94f,5f201549ab6ff94f_19839,San Francisco Bay,1564.17371065135,060750005_01,Purple Air,PM,consumer-grade,
4928,1300 Block Lemon,outside,372515,YXT50QHMZJDLQ1MP,372516,HLTHGUNXDNWIKU2J,38.090349,-122.238814,3.66,2020-06-22T15:05:57Z,PMS5003+PMS5003+BME280,FALSE,0,,,,0,,,,,,3.66,3.99,4.49,4.71,4.08,3.86,3.05,2020-06-22T15:05:57.668Z,120.112,US,CA,America/Los_Angeles,4928,e6435d3b207bca27,e6435d3b207bca27_4928,San Francisco Bay,1355.41198023749,060950004_01,Purple Air,PM,consumer-grade,
4929,1300 Block Lemon B,,372517,3MSJ5LPWR5RA1SVP,372518,FD8KLQQAAVBUH31P,38.090349,-122.238814,3.25,2020-06-22T15:05:57Z,,FALSE,0,,,,0,4928,,,,,3.25,3.78,4.31,4.56,4,3.84,3.2,2020-06-22T15:05:57.669Z,120.113,US,CA,America/Los_Angeles,4928,e6435d3b207bca27,e6435d3b207bca27_4928,San Francisco Bay,1355.41198023749,060950004_01,Purple Air,PM,consumer-grade,
4613,"1311 San Joaquin St Escalon, CA",outside,369598,BRMH5S30HQKWNVE0,369599,6QEZ0RZZNM918JV1,37.798345,-120.994838,4.59,2020-06-22T15:06:40Z,PMS5003+PMS5003+BME280,FALSE,0,50,76,1009.58,0,,TRUE,,,,4.59,4.77,4.83,4.51,3.64,3.65,3.24,2020-06-22T15:06:40.604Z,120.043,US,CA,America/Los_Angeles,4613,8ca0e618a630d810,8ca0e618a630d810_4613,San Joaquin Valley,17385.9654544197,060990005_01,Purple Air,PM,consumer-grade,
4614,"1311 San Joaquin St Escalon, CA B",,369601,6HEYNDFUN6UFKH2Y,369603,0ACJHFI0UKN6JR0B,37.798345,-120.994838,4.43,2020-06-22T15:06:40Z,,FALSE,0,,,,0,4613,,,,,4.43,5.08,5.06,4.68,3.73,3.72,3.34,2020-06-22T15:06:40.605Z,120.044,US,CA,America/Los_Angeles,4613,8ca0e618a630d810,8ca0e618a630d810_4613,San Joaquin Valley,17385.9654544197,060990005_01,Purple Air,PM,consumer-grade,
19837,"1311 San Joaquin St Escalon, CA Inside",inside,635266,IPI6Q22KYKNWXPUX,635267,ESGZWOKJTJWW2T7C,37.806893,-120.995132,1.08,2020-06-22T15:05:18Z,PMS5003+PMS5003+BME280,FALSE,0,29,89,1009.83,1,,TRUE,,,,1.08,1.44,1.45,1.31,0.71,0.61,0.59,2020-06-22T15:05:18.138Z,120.012,US,CA,America/Los_Angeles,19837,751116652e788306,751116652e788306_19837,San Joaquin Valley,18337.6159987617,060990005_01,Purple Air,PM,consumer-grade,
19838,"1311 San Joaquin St Escalon, CA Inside B",,635268,CO1WW5OWQ6YPGAED,635269,A22GG31ZI3KIWL5S,37.806893,-120.995132,,2020-06-22T15:05:18Z,,FALSE,0,,,,1,19837,,,,,,,,,,,,,,US,CA,America/Los_Angeles,19837,751116652e788306,751116652e788306_19837,San Joaquin Valley,18337.6159987617,060990005_01,Purple Air,PM,consumer-grade,
37121,132 Germania St,outside,843730,LJ4Z10S7HDDZM3EF,843731,4K2O8E31CQY1ES9A,37.77074,-122.4308,3.66,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,64,65,1010.65,0,,,,,,3.66,2.91,2.6,2.72,3.95,4.9,4.65,2020-06-22T15:05:59.928Z,120.074,US,CA,America/Los_Angeles,37121,d89ae20786aff74b,d89ae20786aff74b_37121,San Francisco Bay,2955.52574228344,060750005_01,Purple Air,PM,consumer-grade,
37122,132 Germania St B,,843732,VJRN06I6NN3UTKK5,843733,N1I4LY2KNP9261VR,37.77074,-122.4308,3.33,2020-06-22T15:05:59Z,,FALSE,0,,,,0,37121,TRUE,,,,3.33,3.23,2.91,3.02,4.3,5.95,5.27,2020-06-22T15:05:59.928Z,120.073,US,CA,America/Los_Angeles,37121,d89ae20786aff74b,d89ae20786aff74b_37121,San Francisco Bay,2955.52574228344,060750005_01,Purple Air,PM,consumer-grade,
42909,13474 Robleda Rd Los Altos Hills Ca,outside,926397,5MCDT2HGD9L14QX5,926398,ENOTGB9DCNCNQGNC,37.376258,-122.125633,3.88,2020-06-22T15:05:37Z,PMS5003+PMS5003+BME280,FALSE,0,40,82,1006.47,1,,TRUE,,,,3.88,4.45,4.57,4.44,3.19,4.43,2.91,2020-06-22T15:05:37.558Z,119.876,US,CA,America/Los_Angeles,42909,070443a64bba144d,070443a64bba144d_42909,San Francisco Bay,13655.6277730085,060811001_01,Purple Air,PM,consumer-grade,
42910,13474 Robleda Rd Los Altos Hills Ca B,,926399,I3X2LLR2JG3HA5JL,926400,H2OY2V9BCUVLX2HC,37.376258,-122.125633,4.3,2020-06-22T15:05:37Z,,FALSE,0,,,,1,42909,,,,,4.3,5.58,5.78,5.61,3.85,4.23,2.8,2020-06-22T15:05:37.558Z,119.876,US,CA,America/Los_Angeles,42909,070443a64bba144d,070443a64bba144d_42909,San Francisco Bay,13655.6277730085,060811001_01,Purple Air,PM,consumer-grade,
3479,1381 Rock Haven St,outside,334415,MSJX53GMZVDO6RF2,334416,7X2WCUETB66XYFVT,34.046755,-118.155307,16.71,2020-06-20T22:20:38Z,PMS5003+PMS5003+BME280,FALSE,0,41,85,999.47,2446,,,,,,16.71,22.71,19.48,18.19,14.96,12.71,10.65,2020-06-20T22:20:38.052Z,119.988,US,CA,America/Los_Angeles,3479,fbd5754bb3be8871,fbd5754bb3be8871_3479,South Coast,6943.82624315883,060371103_01,Purple Air,PM,consumer-grade,
3480,1381 Rock Haven St B,,334417,W0582M6WMKKXBDJV,334418,IBFD3XNCL8LZ1URK,34.046755,-118.155307,16.84,2020-06-20T22:20:38Z,,FALSE,0,,,,2446,3479,TRUE,TRUE,,,16.84,22.81,20.32,19.31,15.93,13.33,10.92,2020-06-20T22:20:38.052Z,119.987,US,CA,America/Los_Angeles,3479,fbd5754bb3be8871,fbd5754bb3be8871_3479,South Coast,6943.82624315883,060371103_01,Purple Air,PM,consumer-grade,
38831,13th & T,outside,860903,9OTQ436QXIIIPPB7,860904,NTX26RUM6UMA5OGS,38.572851,-121.502106,6.4,2020-06-22T15:06:02Z,PMS5003+PMS5003+BME280,FALSE,0,44,77,1012.33,0,,,,,,6.4,6.62,6.53,5.94,3.91,3.48,2.93,2020-06-22T15:06:02.539Z,120.005,US,CA,America/Los_Angeles,38831,b43952307015a540,b43952307015a540_38831,Sacramento Valley,924.193801852391,060670010_01,Purple Air,PM,consumer-grade,
38832,13th & T B,,860905,8ZTAKCI6JP0UOS63,860906,Y8P3RDYHF44L421F,38.572851,-121.502106,6.72,2020-06-22T15:06:02Z,,FALSE,0,,,,0,38831,,,,,6.72,7.18,7.08,6.5,4.4,4.2,3.6,2020-06-22T15:06:02.540Z,120.006,US,CA,America/Los_Angeles,38831,b43952307015a540,b43952307015a540_38831,Sacramento Valley,924.193801852391,060670010_01,Purple Air,PM,consumer-grade,
6786,"1518 Trail View Place, Nipomo, CA  93444-6619",outside,414921,QSIPBTTHBK2AHQDM,414922,VHLKBCADC5BRNWNY,35.034441,-120.547195,1.75,2020-06-22T15:06:36Z,PMS5003+PMS5003+BME280,FALSE,0,60,66,1008.84,0,,,,,,1.75,1.98,1.89,2.51,5.42,6.85,5.85,2020-06-22T15:06:36.310Z,119.989,US,CA,America/Los_Angeles,6786,4a2ee3cefb6c9d0d,4a2ee3cefb6c9d0d_6786,South Central Coast,2150.65538492207,060792004_01,Purple Air,PM,consumer-grade,
6787,"1518 Trail View Place, Nipomo, CA  93444-6619 B",,414923,7247AJMAR3NZTZ88,414924,FEJWUBPNO3KP26PY,35.034441,-120.547195,2.09,2020-06-22T15:06:36Z,,FALSE,0,,,,0,6786,,,,,2.09,1.95,1.75,2.28,5.3,7.07,6.01,2020-06-22T15:06:36.310Z,119.988,US,CA,America/Los_Angeles,6786,4a2ee3cefb6c9d0d,4a2ee3cefb6c9d0d_6786,South Central Coast,2150.65538492207,060792004_01,Purple Air,PM,consumer-grade,
34103,"1678 School St., Moraga, CA 94556",outside,815756,4NAUHDGHH26Z8V7Q,815757,ZRVVHX00M3FGXGGU,37.828804,-122.14053,7.27,2020-06-22T15:06:33Z,PMS5003+PMS5003+BME280,FALSE,0,60,68,998.33,0,,,,,,7.27,8.17,8.5,8.28,6.17,4.98,3.49,2020-06-22T15:06:33.728Z,119.873,US,CA,America/Los_Angeles,34103,b02700a2e4e4d63c,b02700a2e4e4d63c_34103,San Francisco Bay,9888.58107335247,060010009_01,Purple Air,PM,consumer-grade,
34104,"1678 School St., Moraga, CA 94556 B",,815759,S6F6FVNDV0GJM67I,815761,0CGQLQU7F8I3T56H,37.828804,-122.14053,6.53,2020-06-22T15:06:33Z,,FALSE,0,,,,0,34103,,,,,6.53,7.46,7.87,7.65,5.64,4.5,3.13,2020-06-22T15:06:33.730Z,119.875,US,CA,America/Los_Angeles,34103,b02700a2e4e4d63c,b02700a2e4e4d63c_34103,San Francisco Bay,9888.58107335247,060010009_01,Purple Air,PM,consumer-grade,
5216,"16th Street, Richmond",outside,382926,621KYB8WUTFHKVN3,382927,32L4OIJ98VQS194E,37.958265,-122.354131,2.46,2020-06-22T15:05:28Z,PMS5003+PMS5003+BME280,FALSE,0,55,68,1015.33,1,,TRUE,,,,2.46,2.61,3.69,4.42,5.01,5.37,5.39,2020-06-22T15:05:28.057Z,120.01,US,CA,America/Los_Angeles,5216,2fe35f3e4483af76,2fe35f3e4483af76_5216,San Francisco Bay,352.692074312007,060131004_01,Purple Air,PM,consumer-grade,
5217,"16th Street, Richmond B",,382928,6NC8LFSNWUBO274P,382929,S179SE1RRDVSA9CN,37.958265,-122.354131,2.7,2020-06-22T15:05:28Z,,FALSE,0,,,,1,5216,TRUE,,,,2.7,2.66,3.81,4.6,5.2,5.5,5.74,2020-06-22T15:05:28.058Z,120.011,US,CA,America/Los_Angeles,5216,2fe35f3e4483af76,2fe35f3e4483af76_5216,San Francisco Bay,352.692074312007,060131004_01,Purple Air,PM,consumer-grade,
4101,17th Ave,outside,358843,REEYEYHCF3H76UDM,358844,YA16CUCUP7RVYE9A,37.78119,-122.476532,4.2,2020-06-22T15:05:10Z,PMS5003+PMS5003+BME280,FALSE,0,59,67,1010.42,1,,,,,,4.2,4.2,4.08,4.15,4.73,5.37,5.1,2020-06-22T15:05:10.675Z,119.999,US,CA,America/Los_Angeles,4101,3ea66c1e019380cf,3ea66c1e019380cf_4101,San Francisco Bay,7136.415760622,060750005_01,Purple Air,PM,consumer-grade,
4102,17th Ave B,,358845,CO787NHVLKP7YB8E,358846,PO4VCRLJSZCPI3PR,37.78119,-122.476532,4.09,2020-06-22T15:05:10Z,,FALSE,0,,,,1,4101,,,,,4.09,4.35,4.3,4.42,5.05,5.71,5.39,2020-06-22T15:05:10.676Z,120,US,CA,America/Los_Angeles,4101,3ea66c1e019380cf,3ea66c1e019380cf_4101,San Francisco Bay,7136.415760622,060750005_01,Purple Air,PM,consumer-grade,
